Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker
2020-03-25 00:00:00-04:00,6.320912311153063,6.520651165783508,6.068374686659394,6.117188930511475,793432000,0.0,0.0,NVDA
2020-03-26 00:00:00-04:00,6.3243998510831805,6.530614300481662,6.226273997101608,6.40658712387085,696108000,0.0,0.0,NVDA
2020-03-27 00:00:00-04:00,6.226274649289893,6.553029611288523,6.193399926742075,6.2942657470703125,638828000,0.0,0.0,NVDA
2020-03-30 00:00:00-04:00,6.359764166266452,6.623758485476515,6.315682141693401,6.614543437957764,602252000,0.0,0.0,NVDA
2020-03-31 00:00:00-04:00,6.6546413892766765,6.858863572709345,6.4192883112963175,6.564983367919922,949960000,0.0,0.0,NVDA
2020-04-01 00:00:00-04:00,6.3669883075359,6.513430117395625,6.009101988132702,6.05368185043335,656912000,0.0,0.0,NVDA
2020-04-02 00:00:00-04:00,6.082821375160415,6.375705489949085,6.034754811122155,6.362505912780762,675764000,0.0,0.0,NVDA
2020-04-03 00:00:00-04:00,6.324898131854011,6.366489596403704,5.93712598630891,6.074602127075195,663212000,0.0,0.0,NVDA
2020-04-06 00:00:00-04:00,6.356777264478225,6.721388074533338,6.299246263802596,6.684528350830078,727884000,0.0,0.0,NVDA
2020-04-07 00:00:00-04:00,6.90618466682696,6.929844817731414,6.408082627098618,6.451168537139893,784520000,0.0,0.0,NVDA
2020-04-08 00:00:00-04:00,6.560251969858494,6.673321236109589,6.490268608095154,6.648416042327881,542444000,0.0,0.0,NVDA
2020-04-09 00:00:00-04:00,6.774186520309044,6.797098973754002,6.485785263721914,6.548795223236084,525564000,0.0,0.0,NVDA
2020-04-13 00:00:00-04:00,6.489023178406291,6.729357405386304,6.400610196985694,6.720640659332275,398408000,0.0,0.0,NVDA
2020-04-14 00:00:00-04:00,6.848900953761625,7.105921425129688,6.821256283801942,7.071801662445068,530948000,0.0,0.0,NVDA
2020-04-15 00:00:00-04:00,6.903692465907267,7.0772811110810325,6.858365388629654,6.994347095489502,366148000,0.0,0.0,NVDA
2020-04-16 00:00:00-04:00,7.149754347379322,7.446622923774193,7.136554773121046,7.339530944824219,745620000,0.0,0.0,NVDA
2020-04-17 00:00:00-04:00,7.421718368800451,7.443136861424763,7.146268259680306,7.280257701873779,539120000,0.0,0.0,NVDA
2020-04-20 00:00:00-04:00,7.153740493454517,7.309646268211535,7.104677325590084,7.149008274078369,449388000,0.0,0.0,NVDA
2020-04-21 00:00:00-04:00,7.0309579095729084,7.09222404320279,6.652400334557342,6.712172508239746,735160000,0.0,0.0,NVDA
2020-04-22 00:00:00-04:00,6.904440070768403,7.169430577878194,6.858864076780593,7.126593589782715,483356000,0.0,0.0,NVDA
2020-04-23 00:00:00-04:00,7.168683401489257,7.300680114926869,7.048142440129082,7.073296546936035,424160000,0.0,0.0,NVDA
2020-04-24 00:00:00-04:00,7.0630861017140365,7.214259662310264,6.988370521038013,7.212267398834228,352328000,0.0,0.0,NVDA
2020-04-27 00:00:00-04:00,7.346753587809937,7.558695889368453,7.322097313702155,7.398805141448975,479388000,0.0,0.0,NVDA
2020-04-28 00:00:00-04:00,7.54624331804173,7.576129639956776,7.250869171997304,7.256348133087158,442904000,0.0,0.0,NVDA
2020-04-29 00:00:00-04:00,7.391084844972564,7.48597338343929,7.315871448804631,7.4331746101379395,379160000,0.0,0.0,NVDA
2020-04-30 00:00:00-04:00,7.379131275172438,7.433175576227724,7.265315272073709,7.279262065887451,375916000,0.0,0.0,NVDA
2020-05-01 00:00:00-04:00,7.081764954914054,7.195083139359581,6.994348096914766,7.042664051055908,342096000,0.0,0.0,NVDA
2020-05-04 00:00:00-04:00,6.995343614233226,7.268303649724436,6.995343614233226,7.254605770111084,317556000,0.0,0.0,NVDA
2020-05-05 00:00:00-04:00,7.358708704883354,7.478253047929909,7.254605114249709,7.315622806549072,368896000,0.0,0.0,NVDA
2020-05-06 00:00:00-04:00,7.395069678002015,7.521338495598032,7.357213829130768,7.416487693786621,323464000,0.0,0.0,NVDA
2020-05-07 00:00:00-04:00,7.555708193207782,7.656075704098052,7.504403849001382,7.592816829681396,373732000,0.0,0.0,NVDA
2020-05-08 00:00:00-04:00,7.664544272212603,7.789069769649126,7.6306734167144175,7.782843589782715,339216000,0.0,0.0,NVDA
2020-05-11 00:00:00-04:00,7.777861575435405,8.081704058803293,7.749220771270354,8.034882545471191,469060000,0.0,0.0,NVDA
2020-05-12 00:00:00-04:00,8.092661105925917,8.14147487729818,7.763166724082233,7.772879600524902,493060000,0.0,0.0,NVDA
2020-05-13 00:00:00-04:00,7.887444674634261,8.047833283961996,7.565919763396782,7.750466823577881,625852000,0.0,0.0,NVDA
2020-05-14 00:00:00-04:00,7.811982451319024,8.005495174566661,7.658317847977399,8.000016212463379,602312000,0.0,0.0,NVDA
2020-05-15 00:00:00-04:00,7.859799215280093,8.468230430422556,7.84410907327417,8.458518028259277,987660000,0.0,0.0,NVDA
2020-05-18 00:00:00-04:00,8.7272426582343,8.882650575625197,8.64754643650367,8.717031478881836,774460000,0.0,0.0,NVDA
2020-05-19 00:00:00-04:00,8.756881430566535,9.05300284387516,8.72948567045255,8.772073745727539,717320000,0.0,0.0,NVDA
2020-05-20 00:00:00-04:00,8.956870472342526,9.00867312671742,8.855008513018294,8.93595027923584,587536000,0.0,0.0,NVDA
2020-05-21 00:00:00-04:00,9.017139800729746,9.018135457385425,8.704331651062288,8.741938591003418,761068000,0.0,0.0,NVDA
2020-05-22 00:00:00-04:00,8.791745327406055,9.058479573491,8.680171012748838,8.991982460021973,1038764000,0.0,0.0,NVDA
2020-05-26 00:00:00-04:00,9.121986779238386,9.146892438556836,8.639077303190717,8.684653282165527,770780000,0.0,0.0,NVDA
2020-05-27 00:00:00-04:00,8.592256470336343,8.599976607789056,7.966391406411909,8.49288558959961,1175892000,0.0,0.0,NVDA
2020-05-28 00:00:00-04:00,8.380317242336117,8.727245696826687,8.34744251567479,8.454784393310547,734896000,0.0,0.0,NVDA
2020-05-29 00:00:00-04:00,8.522023979073884,8.841805458068848,8.452787853951744,8.841805458068848,745256000,0.0,0.0,NVDA
2020-06-01 00:00:00-04:00,8.799717447835334,8.807188672475881,8.656512958549527,8.772819519042969,389876000,0.0,0.0,NVDA
2020-06-02 00:00:00-04:00,8.762861654546285,8.80370544206409,8.62513607241733,8.79175090789795,391320000,0.0,0.0,NVDA
2020-06-03 00:00:00-04:00,8.788761169686277,8.832593819196138,8.66697467494194,8.736210823059082,365440000,0.0,0.0,NVDA
2020-06-04 00:00:00-04:00,8.698838124842943,8.913368957360419,8.648506936596737,8.737210273742676,424280000,0.004,0.0,NVDA
2020-06-05 00:00:00-04:00,8.765114510848656,8.966937271416668,8.678903373646111,8.8901948928833,481748000,0.0,0.0,NVDA
2020-06-08 00:00:00-04:00,8.847584567804057,8.860042606393876,8.656724793262761,8.7755765914917,387736000,0.0,0.0,NVDA
2020-06-09 00:00:00-04:00,8.770595476462352,9.079310068553973,8.722008447932014,9.015772819519045,468488000,0.0,0.0,NVDA
2020-06-10 00:00:00-04:00,9.13711480329307,9.46825417754007,9.122911669240697,9.33544921875,632180000,0.0,0.0,NVDA
2020-06-11 00:00:00-04:00,9.119426332138785,9.230304531700543,8.756643212083477,8.76685905456543,583652000,0.0,0.0,NVDA
2020-06-12 00:00:00-04:00,9.131883732185477,9.156550786318965,8.67416787516225,8.9026517868042,570908000,0.0,0.0,NVDA
2020-06-15 00:00:00-04:00,8.78579344778855,9.1515667118187,8.714531595846257,9.143095016479492,400004000,0.0,0.0,NVDA
2020-06-16 00:00:00-04:00,9.194176362324052,9.235786815047945,8.809216467192664,9.038198471069336,535716000,0.0,0.0,NVDA
2020-06-17 00:00:00-04:00,9.083298038139,9.267928380055611,9.039942490508215,9.20513916015625,408304000,0.0,0.0,NVDA
2020-06-18 00:00:00-04:00,9.196167436092033,9.251482008571209,9.084043174244036,9.1871976852417,254408000,0.0,0.0,NVDA
2020-06-19 00:00:00-04:00,9.211615272979378,9.413437984243986,9.196416027557818,9.230301856994627,524160000,0.0,0.0,NVDA
2020-06-22 00:00:00-04:00,9.268925156569908,9.499402267385994,9.242263976370095,9.494916915893556,398468000,0.0,0.0,NVDA
2020-06-23 00:00:00-04:00,9.51908504087358,9.610279575588295,9.376065168670513,9.41842269897461,375108000,0.0,0.0,NVDA
2020-06-24 00:00:00-04:00,9.4445852960748,9.524567882424472,9.113943905202312,9.20464038848877,449372000,0.0,0.0,NVDA
2020-06-25 00:00:00-04:00,9.324488051594027,9.47323936643009,9.151567737181916,9.45828914642334,376072000,0.0,0.0,NVDA
2020-06-26 00:00:00-04:00,9.468256186408906,9.468256186408906,9.094509231682238,9.124408721923828,592084000,0.0,0.0,NVDA
2020-06-29 00:00:00-04:00,9.139110551241806,9.173744422918276,8.87026129664013,9.169259071350098,342248000,0.0,0.0,NVDA
2020-06-30 00:00:00-04:00,9.282876814770328,9.494417324773648,9.23553588117159,9.466012954711914,367892000,0.0,0.0,NVDA
2020-07-01 00:00:00-04:00,9.488934908665057,9.5437514213621,9.381545033672632,9.498153686523438,326648000,0.0,0.0,NVDA
2020-07-02 00:00:00-04:00,9.606792715660909,9.704963844116856,9.546245694759786,9.580132484436035,364056000,0.0,0.0,NVDA
2020-07-06 00:00:00-04:00,9.709196693635228,9.875638463275736,9.680044291077756,9.806370735168455,315892000,0.0,0.0,NVDA
2020-07-07 00:00:00-04:00,9.913014377468242,10.036350598341052,9.817833500147769,9.838763236999512,357800000,0.0,0.0,NVDA
2020-07-08 00:00:00-04:00,9.960354561977748,10.190832578690712,9.93219922054874,10.181861877441406,365480000,0.0,0.0,NVDA
2020-07-09 00:00:00-04:00,10.345565887596086,10.53468158433508,10.199305782661602,10.473885536193848,494548000,0.0,0.0,NVDA
2020-07-10 00:00:00-04:00,10.553365044442064,10.619642529833673,10.344066771665386,10.444231033325195,497676000,0.0,0.0,NVDA
2020-07-13 00:00:00-04:00,10.559597316024266,10.756187624161482,9.991501311652469,10.01866054534912,457076000,0.0,0.0,NVDA
2020-07-14 00:00:00-04:00,10.041334295021729,10.367989326877709,9.752801420745758,10.342325210571287,542676000,0.0,0.0,NVDA
2020-07-15 00:00:00-04:00,10.379451554113174,10.398138141314435,10.0221489891202,10.193076133728027,403984000,0.0,0.0,NVDA
2020-07-16 00:00:00-04:00,9.981533624770403,10.17264243579052,9.86243279336908,10.10088348388672,344964000,0.0,0.0,NVDA
2020-07-17 00:00:00-04:00,10.191330819984168,10.214253728012824,10.054041449060463,10.167410850524902,266284000,0.0,0.0,NVDA
2020-07-20 00:00:00-04:00,10.23992117903937,10.496062447034475,10.122813471913378,10.475630760192873,284852000,0.0,0.0,NVDA
2020-07-21 00:00:00-04:00,10.477870511785149,10.524714344075877,10.252376826762578,10.293987274169922,277036000,0.0,0.0,NVDA
2020-07-22 00:00:00-04:00,10.33285774575729,10.567072161119835,10.257111483601689,10.40386962890625,367292000,0.0,0.0,NVDA
2020-07-23 00:00:00-04:00,10.415082894117916,10.511758906609913,9.997732266845594,10.095903396606444,411660000,0.0,0.0,NVDA
2020-07-24 00:00:00-04:00,9.842003296535324,10.330116735868572,9.744331183309702,10.160435676574709,473292000,0.0,0.0,NVDA
2020-07-27 00:00:00-04:00,10.198057301638004,10.40685658082573,10.183605140090776,10.386674880981444,292132000,0.0,0.0,NVDA
2020-07-28 00:00:00-04:00,10.339585085814322,10.34730874833606,10.175136467650624,10.18136501312256,271636000,0.0,0.0,NVDA
2020-07-29 00:00:00-04:00,10.356029423457086,10.48110979367714,10.312425803409024,10.430529594421388,284508000,0.0,0.0,NVDA
2020-07-30 00:00:00-04:00,10.340332414431227,10.587503878305732,10.260848834558969,10.578534126281738,308880000,0.0,0.0,NVDA
2020-07-31 00:00:00-04:00,10.527952620518944,10.73052434521715,10.398137872090295,10.579280853271484,386080000,0.0,0.0,NVDA
2020-08-03 00:00:00-04:00,10.696636403024582,11.061662581715732,10.679443984714649,10.973458290100098,412720000,0.0,0.0,NVDA
2020-08-04 00:00:00-04:00,11.01307753244664,11.19023323059082,10.869558643264735,11.19023323059082,310336000,0.0,0.0,NVDA
2020-08-05 00:00:00-04:00,11.206425474708617,11.33374800740632,11.128935092690435,11.249032020568848,249924000,0.0,0.0,NVDA
2020-08-06 00:00:00-04:00,11.31182391232998,11.320046580338172,11.141395787272014,11.297621726989746,244316000,0.0,0.0,NVDA
2020-08-07 00:00:00-04:00,11.274697350293485,11.46630516503158,11.000616689928844,11.16207504272461,342516000,0.0,0.0,NVDA
2020-08-10 00:00:00-04:00,11.296376193877698,11.370128324169226,10.820221856086334,11.127691268920898,427796000,0.0,0.0,NVDA
2020-08-11 00:00:00-04:00,11.03674700971712,11.099537174248944,10.759676058298204,10.813745498657228,354512000,0.0,0.0,NVDA
2020-08-12 00:00:00-04:00,10.95402429958267,11.428682587806655,10.921632633441217,11.402022361755373,464412000,0.0,0.0,NVDA
2020-08-13 00:00:00-04:00,11.507416812457388,11.682580247060663,11.317803116869817,11.40476131439209,374460000,0.0,0.0,NVDA
2020-08-14 00:00:00-04:00,11.491472368961071,11.665638770775589,11.402271956870376,11.52535915374756,366436000,0.0,0.0,NVDA
2020-08-17 00:00:00-04:00,11.811650197220596,12.368284326904558,11.777764359136205,12.295777320861816,621300000,0.0,0.0,NVDA
2020-08-18 00:00:00-04:00,12.408400478429256,12.454247257133918,12.045866374837397,12.219782829284668,503448000,0.0,0.0,NVDA
2020-08-19 00:00:00-04:00,12.255412493746544,12.273850054046092,12.057575133532684,12.097940444946287,622624000,0.0,0.0,NVDA
2020-08-20 00:00:00-04:00,11.934987646470857,12.333650724021918,11.839058719677544,12.10043239593506,921388000,0.0,0.0,NVDA
2020-08-21 00:00:00-04:00,12.16097734290615,12.765949386676102,12.15449881949741,12.641118049621582,999868000,0.0,0.0,NVDA
2020-08-24 00:00:00-04:00,12.840699321764223,12.869353672769613,12.465706283017331,12.677745819091797,490564000,0.0,0.0,NVDA
2020-08-25 00:00:00-04:00,12.588544678672513,12.718608459711986,12.531734981663996,12.707396507263184,289076000,0.0,0.0,NVDA
2020-08-26 00:00:00-04:00,12.756480239554431,12.82549894325586,12.635386223400946,12.730318069458008,321244000,0.0,0.0,NVDA
2020-08-27 00:00:00-04:00,12.73879248253304,12.80706411757586,12.524510719284814,12.586054801940918,317604000,0.0,0.0,NVDA
2020-08-28 00:00:00-04:00,12.632646958673693,13.104066013844308,12.600255290566448,13.103816986083984,537160000,0.0,0.0,NVDA
2020-08-31 00:00:00-04:00,13.138699399567772,13.529638751359306,12.99418441341534,13.329809188842772,500840000,0.0,0.0,NVDA
2020-09-01 00:00:00-04:00,13.43897644243734,13.951163045336086,13.395608877349847,13.778939247131348,511316000,0.004,0.0,NVDA
2020-09-02 00:00:00-04:00,14.659002289591228,14.681933009538762,13.85769827363874,14.30284023284912,874012000,0.0,0.0,NVDA
2020-09-03 00:00:00-04:00,13.786664795289532,13.84224502552326,12.839556108597575,12.975890159606934,945128000,0.0,0.0,NVDA
2020-09-04 00:00:00-04:00,12.744845815895385,13.13490576450055,11.669129929640906,12.584087371826172,1463684000,0.0,0.0,NVDA
2020-09-08 00:00:00-04:00,11.698789218234774,12.51180772758371,11.668631678891437,11.87674617767334,795728000,0.0,0.0,NVDA
2020-09-09 00:00:00-04:00,12.362261058607643,12.770265792530216,12.19452303243184,12.676302909851074,736200000,0.0,0.0,NVDA
2020-09-10 00:00:00-04:00,12.94972141931586,13.025490349804784,12.129973317673215,12.274283409118652,698684000,0.0,0.0,NVDA
2020-09-11 00:00:00-04:00,12.447503719511891,12.613995312644914,11.859548192704615,12.127480506896973,636928000,0.0,0.0,NVDA
2020-09-14 00:00:00-04:00,13.041190957693448,13.274478080766674,12.592809733807648,12.833075523376465,1201744000,0.0,0.0,NVDA
2020-09-15 00:00:00-04:00,13.239582748118504,13.258275873628206,12.788709618930802,12.951462745666504,727556000,0.0,0.0,NVDA
2020-09-16 00:00:00-04:00,12.917817250491456,13.052904841959611,12.47566737366592,12.476414680480955,556384000,0.0,0.0,NVDA
2020-09-17 00:00:00-04:00,12.095328374077656,12.551436543996568,11.998125242985967,12.425570487976074,792512000,0.0,0.0,NVDA
2020-09-18 00:00:00-04:00,12.555423930991669,12.594055700378435,11.952265560305175,12.152154922485352,698460000,0.0,0.0,NVDA
2020-09-21 00:00:00-04:00,11.888707192240728,12.484388585924073,11.868269400171124,12.479154586791992,721044000,0.0,0.0,NVDA
2020-09-22 00:00:00-04:00,12.536730994685264,12.609508792109304,12.118508237160457,12.599289894104004,646452000,0.0,0.0,NVDA
2020-09-23 00:00:00-04:00,12.537228000249492,12.688267633843768,12.042489056909767,12.08685302734375,647012000,0.0,0.0,NVDA
2020-09-24 00:00:00-04:00,12.03551003674684,12.531246325292742,11.977436887126997,12.310420036315918,731240000,0.0,0.0,NVDA
2020-09-25 00:00:00-04:00,12.409620435413864,12.844293486293765,12.208484591655418,12.834572792053224,588016000,0.0,0.0,NVDA
2020-09-28 00:00:00-04:00,13.00056385649724,13.012029215529765,12.711197362079012,12.99532985687256,573808000,0.0,0.0,NVDA
2020-09-29 00:00:00-04:00,12.898127404420933,13.401839758111288,12.893890764359542,13.185500144958496,621460000,0.0,0.0,NVDA
2020-09-30 00:00:00-04:00,13.117457679149188,13.581042683791331,13.110229910612452,13.489322662353516,689184000,0.0,0.0,NVDA
2020-10-01 00:00:00-04:00,13.716132248953992,13.720867094062315,13.419786089955426,13.573068618774414,525004000,0.0,0.0,NVDA
2020-10-02 00:00:00-04:00,13.18475308134866,13.478356236260836,13.01128187322965,13.02249813079834,552496000,0.0,0.0,NVDA
2020-10-05 00:00:00-04:00,13.195719875702723,13.60272733275789,13.182509848608964,13.600982666015623,479820000,0.0,0.0,NVDA
2020-10-06 00:00:00-04:00,13.787909140584675,14.098959860943031,13.62341134631283,13.694693565368652,784420000,0.0,0.0,NVDA
2020-10-07 00:00:00-04:00,13.957144656852174,14.07628114188289,13.821308812473632,13.921503067016602,418084000,0.0,0.0,NVDA
2020-10-08 00:00:00-04:00,14.032164652801438,14.041636242980116,13.71612995773893,13.79663372039795,378900000,0.0,0.0,NVDA
2020-10-09 00:00:00-04:00,13.725102840358888,13.782178633228172,13.619176383039177,13.720865249633787,346892000,0.0,0.0,NVDA
2020-10-12 00:00:00-04:00,13.946923956456637,14.303336005649518,13.870158635377011,14.182703971862791,434744000,0.0,0.0,NVDA
2020-10-13 00:00:00-04:00,14.252991702466591,14.30483349663295,13.976086963138584,14.204888343811035,344604000,0.0,0.0,NVDA
2020-10-14 00:00:00-04:00,14.24700921074908,14.29910010632329,13.917515375879658,14.052353858947754,276100000,0.0,0.0,NVDA
2020-10-15 00:00:00-04:00,13.768719851769514,13.96312610542931,13.725850492780184,13.927485466003418,267224000,0.0,0.0,NVDA
2020-10-16 00:00:00-04:00,13.994032098702894,14.078524355779496,13.750525122871888,13.7694673538208,242392000,0.0,0.0,NVDA
2020-10-19 00:00:00-04:00,13.860688970694914,13.940943635695207,13.365949052902083,13.456672668457031,298068000,0.0,0.0,NVDA
2020-10-20 00:00:00-04:00,13.542159898239708,13.757752181542894,13.465892779113563,13.603971481323242,229212000,0.0,0.0,NVDA
2020-10-21 00:00:00-04:00,13.583532398167558,13.749525747738526,13.436481275459276,13.483587265014648,219596000,0.0,0.0,NVDA
2020-10-22 00:00:00-04:00,13.48134576484762,13.570323754164582,13.191480129168616,13.320337295532228,290480000,0.0,0.0,NVDA
2020-10-23 00:00:00-04:00,13.40906768227874,13.551882196272292,13.250801221454951,13.548891067504885,233484000,0.0,0.0,NVDA
2020-10-26 00:00:00-04:00,13.386136149742835,13.651077294489475,12.998818302417876,13.101255416870115,336896000,0.0,0.0,NVDA
2020-10-27 00:00:00-04:00,13.265504460887724,13.401091191687938,13.15135288296143,13.355978965759276,250520000,0.0,0.0,NVDA
2020-10-28 00:00:00-04:00,13.15783489461272,13.219646485778258,12.570627630856183,12.58857250213623,376520000,0.0,0.0,NVDA
2020-10-29 00:00:00-04:00,12.799428893206546,13.152600766199775,12.711198200525546,12.98436450958252,320080000,0.0,0.0,NVDA
2020-10-30 00:00:00-04:00,12.810889713917543,12.897125656346049,12.26256352115738,12.495851516723633,416820000,0.0,0.0,NVDA
2020-11-02 00:00:00-05:00,12.619228632831366,12.797683780905018,12.35727859041566,12.542463302612305,299652000,0.0,0.0,NVDA
2020-11-03 00:00:00-05:00,12.669824999930904,13.06511799350483,12.564396738004714,12.979878425598145,272900000,0.0,0.0,NVDA
2020-11-04 00:00:00-05:00,13.348502540252872,13.78541936200502,13.296411643005507,13.752269744873049,410228000,0.0,0.0,NVDA
2020-11-05 00:00:00-05:00,14.119400997846638,14.295363240955536,13.948422702036249,14.116908073425291,319028000,0.0,0.0,NVDA
2020-11-06 00:00:00-05:00,14.066808904462588,14.54435123168051,13.852713125346142,14.517683029174805,383348000,0.0,0.0,NVDA
2020-11-09 00:00:00-05:00,14.508212670449463,14.6467895958849,13.569329090397105,13.58926773071289,582976000,0.0,0.0,NVDA
2020-11-10 00:00:00-05:00,13.565090756109772,13.565090756109772,12.589818331459508,12.7311372756958,644068000,0.0,0.0,NVDA
2020-11-11 00:00:00-05:00,13.014025046074712,13.394115211641946,12.908845881640476,13.377166748046877,404744000,0.0,0.0,NVDA
2020-11-12 00:00:00-05:00,13.437980650754078,13.724106952567876,13.275476587653966,13.41579818725586,365812000,0.0,0.0,NVDA
2020-11-13 00:00:00-05:00,13.585776416432044,13.627150206211804,13.019505232759,13.256531715393066,346312000,0.0,0.0,NVDA
2020-11-16 00:00:00-05:00,13.13240894285223,13.607957421498602,13.115959640055666,13.474116325378418,413776000,0.0,0.0,NVDA
2020-11-17 00:00:00-05:00,13.51125271575515,13.55486937240377,13.26326005300574,13.381399154663086,312028000,0.0,0.0,NVDA
2020-11-18 00:00:00-05:00,13.42427208541798,13.564344579254746,13.14487535535619,13.387883186340332,510924000,0.0,0.0,NVDA
2020-11-19 00:00:00-05:00,13.172541575530255,13.44645521673334,13.060134641527291,13.399349212646484,565936000,0.0,0.0,NVDA
2020-11-20 00:00:00-05:00,13.41305564926679,13.453432082968522,13.025238610680692,13.04792022705078,341088000,0.0,0.0,NVDA
2020-11-23 00:00:00-05:00,13.13116385566838,13.341770273181028,12.975887604455142,13.100008964538574,361356000,0.0,0.0,NVDA
2020-11-24 00:00:00-05:00,13.10250420793788,13.121944644276242,12.845788145197693,12.918316841125488,346500000,0.0,0.0,NVDA
2020-11-25 00:00:00-05:00,12.992838294487676,13.229116542601329,12.980376526049833,13.194472312927246,259916000,0.0,0.0,NVDA
2020-11-27 00:00:00-05:00,13.334293351128782,13.366694703992495,13.130415546616408,13.2208890914917,167276000,0.0,0.0,NVDA
2020-11-30 00:00:00-05:00,13.224631860632943,13.371683021841918,12.932772409512914,13.360715866088867,286952000,0.0,0.0,NVDA
2020-12-01 00:00:00-05:00,13.451188755774265,13.48757765055536,13.187991311158571,13.349249839782717,296948000,0.0,0.0,NVDA
2020-12-02 00:00:00-05:00,13.30986985261737,13.631886804695778,13.193973604108402,13.50327968597412,283360000,0.0,0.0,NVDA
2020-12-03 00:00:00-05:00,13.550150913752486,13.62245185728228,13.292362319011328,13.359177589416504,199520000,0.004,0.0,NVDA
2020-12-04 00:00:00-05:00,13.411531775587404,13.522726016865583,13.351946414993474,13.520980834960938,202244000,0.0,0.0,NVDA
2020-12-07 00:00:00-05:00,13.563861706447456,13.693504468227644,13.462890333284715,13.56934642791748,223244000,0.0,0.0,NVDA
2020-12-08 00:00:00-05:00,13.547658608359344,13.561370889474263,13.244992671415568,13.313304901123049,271920000,0.0,0.0,NVDA
2020-12-09 00:00:00-05:00,13.26393717986627,13.37712481365529,12.832875401304504,12.895203590393066,401300000,0.0,0.0,NVDA
2020-12-10 00:00:00-05:00,12.833626362652886,13.032827240259753,12.814179233486414,12.93659210205078,207764000,0.0,0.0,NVDA
2020-12-11 00:00:00-05:00,12.931603047815964,12.984208624514066,12.787749673118796,12.977477073669434,209264000,0.0,0.0,NVDA
2020-12-14 00:00:00-05:00,13.052025083410731,13.35194818600871,13.041553990593965,13.272168159484863,270156000,0.0,0.0,NVDA
2020-12-15 00:00:00-05:00,13.402805875203455,13.426989246049008,13.150502026365718,13.323774337768556,193016000,0.0,0.0,NVDA
2020-12-16 00:00:00-05:00,13.38560504869474,13.400314984499127,13.17618224051848,13.206100463867188,223116000,0.0,0.0,NVDA
2020-12-17 00:00:00-05:00,13.330008989411864,13.342724567769654,13.14227683725348,13.304579734802246,231384000,0.0,0.0,NVDA
2020-12-18 00:00:00-05:00,13.34222373459072,13.368152289041408,13.034572396275758,13.235518455505373,342064000,0.0,0.0,NVDA
2020-12-21 00:00:00-05:00,13.038809031971192,13.33324736437437,12.931853636282476,13.29560089111328,302332000,0.0,0.0,NVDA
2020-12-22 00:00:00-05:00,13.282637425656816,13.300587596287624,13.018116353896726,13.24174976348877,185580000,0.0,0.0,NVDA
2020-12-23 00:00:00-05:00,13.219561371315317,13.238509197227785,12.969251869856985,12.97348976135254,179144000,0.0,0.0,NVDA
2020-12-24 00:00:00-05:00,13.001414896405096,13.09640321805808,12.90318633714113,12.95803451538086,97884000,0.0,0.0,NVDA
2020-12-28 00:00:00-05:00,13.026594766213018,13.026594766213018,12.728167672465434,12.864541053771973,212564000,0.0,0.0,NVDA
2020-12-29 00:00:00-05:00,12.88947162772584,13.03656621408776,12.80694877343674,12.907670974731444,170372000,0.0,0.0,NVDA
2020-12-30 00:00:00-05:00,12.95454423449945,13.177430166610051,12.861302045573767,13.109617233276367,225396000,0.0,0.0,NVDA
2020-12-31 00:00:00-05:00,13.100387640087922,13.114847444288667,12.87949615602678,13.01911163330078,192424000,0.0,0.0,NVDA
2021-01-04 00:00:00-05:00,13.068227445369612,13.61497054888344,12.92686676972856,13.077451705932615,560640000,0.0,0.0,NVDA
2021-01-05 00:00:00-05:00,13.063739906567823,13.406544978569976,13.051025281968446,13.367901802062988,322760000,0.0,0.0,NVDA
2021-01-06 00:00:00-05:00,13.186153937581938,13.20859212779039,12.551404137533453,12.579825401306152,580424000,0.0,0.0,NVDA
2021-01-07 00:00:00-05:00,12.93185258806022,13.340975488936348,12.85107587775355,13.307317733764648,461480000,0.0,0.0,NVDA
2021-01-08 00:00:00-05:00,13.32576639078645,13.384104911097678,13.006147079355696,13.240251541137695,292528000,0.0,0.0,NVDA
2021-01-11 00:00:00-05:00,13.38186585266166,13.922626008091706,13.32577084678296,13.58405876159668,518344000,0.0,0.0,NVDA
2021-01-12 00:00:00-05:00,13.714696165855404,13.716691474669126,13.308317002723244,13.44768238067627,291476000,0.0,0.0,NVDA
2021-01-13 00:00:00-05:00,13.45291837429401,13.587547513691526,13.348207455464507,13.494553565979004,210028000,0.0,0.0,NVDA
2021-01-14 00:00:00-05:00,13.537684279966546,13.562366002658122,13.144268918770294,13.16396427154541,283120000,0.0,0.0,NVDA
2021-01-15 00:00:00-05:00,13.191639804834592,13.288622477957391,12.813183501792167,12.824152946472168,277780000,0.0,0.0,NVDA
2021-01-19 00:00:00-05:00,12.980471556161469,13.05800804816234,12.808695229598229,12.989447593688965,226188000,0.0,0.0,NVDA
2021-01-20 00:00:00-05:00,13.075707553077883,13.3935817408933,13.020859385968905,13.329010009765623,258572000,0.0,0.0,NVDA
2021-01-21 00:00:00-05:00,13.381617621793474,13.960771826249918,13.216572829947744,13.829383850097656,337780000,0.0,0.0,NVDA
2021-01-22 00:00:00-05:00,13.70223306598084,13.803703761769464,13.589792925099978,13.674808502197266,246820000,0.0,0.0,NVDA
2021-01-25 00:00:00-05:00,13.743866560222088,13.79048812266603,13.200115399995862,13.61571979522705,251112000,0.0,0.0,NVDA
